start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	02070	2.0	2022-12-14	14.0	12	8
2021-04-15	02090	36.0	2022-12-14	162.0	126	88
2021-04-15	02100	0.0	2022-12-14	1.0	1	1
2021-04-15	02105	0.0	2022-12-14	0.0	0	0
2021-04-15	02110	3.0	2022-12-14	26.0	23	16
2021-04-15	02122	19.0	2022-12-14	117.0	98	68
2021-04-15	02130	1.0	2022-12-14	24.0	23	16
2021-04-15	02150	5.0	2022-12-14	12.0	7	5
2021-04-15	02158	4.0	2022-12-14	15.0	11	8
2021-04-15	02164	0.0	2022-12-14	0.0	0	0
2021-04-15	02170	38.0	2022-12-14	257.0	219	152
2021-04-15	02180	0.0	2022-12-14	7.0	7	5
2021-04-15	02185	4.0	2022-12-14	16.0	12	8
2021-04-15	02188	2.0	2022-12-14	20.0	18	13
2021-04-15	02195	0.0	2022-12-14	6.0	6	4
2021-04-15	02198	1.0	2022-12-14	10.0	9	6
2021-04-15	02220	0.0	2022-12-14	9.0	9	6
2021-04-15	02230	0.0	2022-12-14	0.0	0	0
2021-04-15	02240	4.0	2022-12-14	21.0	17	12
2021-04-15	02261	2.0	2022-12-14	23.0	21	15
2021-04-15	02275	0.0	2022-12-14	1.0	1	1
2021-04-15	02282	0.0	2022-12-14	2.0	2	1
2021-04-15	02290	4.0	2022-12-14	12.0	8	6
2021-04-15	04001	422.0	2022-12-14	632.0	210	146
2021-04-15	04003	282.0	2022-12-14	614.0	332	231
2021-04-15	04005	329.0	2022-12-14	512.0	183	127
2021-04-15	04007	225.0	2022-12-14	405.0	180	125
2021-04-15	04009	77.0	2022-12-14	184.0	107	74
2021-04-15	04011	10.0	2022-12-14	39.0	29	20
2021-04-15	04012	78.0	2022-12-14	153.0	75	52
2021-04-15	04013	9750.0	2022-12-14	18222.0	8472	5890
2021-04-15	04015	695.0	2022-12-14	1589.0	894	622
2021-04-15	04017	523.0	2022-12-14	951.0	428	298
2021-04-15	04019	2376.0	2022-12-14	4092.0	1716	1193
2021-04-15	04021	863.0	2022-12-14	1750.0	887	617
2021-04-15	04023	174.0	2022-12-14	240.0	66	46
2021-04-15	04025	494.0	2022-12-14	1323.0	829	576
2021-04-15	04027	825.0	2022-12-14	1223.0	398	277
2021-04-15	05001	36.0	2022-12-14	93.0	57	40
2021-04-15	05003	33.0	2022-12-14	80.0	47	33
2021-04-15	05005	102.0	2022-12-14	278.0	176	122
2021-04-15	05007	411.0	2022-12-14	959.0	548	381
2021-04-15	05009	79.0	2022-12-14	198.0	119	83
2021-04-15	05011	32.0	2022-12-14	57.0	25	17
2021-04-15	05013	3.0	2022-12-14	14.0	11	8
2021-04-15	05015	44.0	2022-12-14	120.0	76	53
2021-04-15	05017	40.0	2022-12-14	63.0	23	16
2021-04-15	05019	40.0	2022-12-14	89.0	49	34
2021-04-15	05021	50.0	2022-12-14	100.0	50	35
2021-04-15	05023	73.0	2022-12-14	142.0	69	48
2021-04-15	05025	25.0	2022-12-14	40.0	15	10
2021-04-15	05027	55.0	2022-12-14	104.0	49	34
2021-04-15	05029	32.0	2022-12-14	75.0	43	30
2021-04-15	05031	178.0	2022-12-14	372.0	194	135
2021-04-15	05033	118.0	2022-12-14	287.0	169	117
2021-04-15	05035	96.0	2022-12-14	241.0	145	101
2021-04-15	05037	49.0	2022-12-14	100.0	51	35
2021-04-15	05039	15.0	2022-12-14	38.0	23	16
2021-04-15	05041	24.0	2022-12-14	44.0	20	14
2021-04-15	05043	42.0	2022-12-14	79.0	37	26
2021-04-15	05045	158.0	2022-12-14	349.0	191	133
2021-04-15	05047	39.0	2022-12-14	79.0	40	28
2021-04-15	05049	47.0	2022-12-14	99.0	52	36
2021-04-15	05051	255.0	2022-12-14	560.0	305	212
2021-04-15	05053	32.0	2022-12-14	65.0	33	23
2021-04-15	05055	75.0	2022-12-14	189.0	114	79
2021-04-15	05057	20.0	2022-12-14	79.0	59	41
2021-04-15	05059	72.0	2022-12-14	156.0	84	58
2021-04-15	05061	24.0	2022-12-14	58.0	34	24
2021-04-15	05063	122.0	2022-12-14	228.0	106	74
2021-04-15	05065	41.0	2022-12-14	77.0	36	25
2021-04-15	05067	38.0	2022-12-14	74.0	36	25
2021-04-15	05069	164.0	2022-12-14	310.0	146	101
2021-04-15	05071	37.0	2022-12-14	97.0	60	42
2021-04-15	05073	9.0	2022-12-14	30.0	21	15
2021-04-15	05075	43.0	2022-12-14	87.0	44	31
2021-04-15	05077	34.0	2022-12-14	67.0	33	23
2021-04-15	05079	48.0	2022-12-14	70.0	22	15
2021-04-15	05081	41.0	2022-12-14	108.0	67	47
2021-04-15	05083	22.0	2022-12-14	86.0	64	44
2021-04-15	05085	118.0	2022-12-14	268.0	150	104
2021-04-15	05087	22.0	2022-12-14	67.0	45	31
2021-04-15	05089	30.0	2022-12-14	94.0	64	44
2021-04-15	05091	36.0	2022-12-14	204.0	168	117
2021-04-15	05093	107.0	2022-12-14	228.0	121	84
2021-04-15	05095	17.0	2022-12-14	38.0	21	15
2021-04-15	05097	33.0	2022-12-14	66.0	33	23
2021-04-15	05099	24.0	2022-12-14	47.0	23	16
2021-04-15	05101	26.0	2022-12-14	52.0	26	18
2021-04-15	05103	61.0	2022-12-14	120.0	59	41
2021-04-15	05105	10.0	2022-12-14	42.0	32	22
2021-04-15	05107	38.0	2022-12-14	103.0	65	45
2021-04-15	05109	22.0	2022-12-14	52.0	30	21
2021-04-15	05111	77.0	2022-12-14	138.0	61	42
2021-04-15	05113	71.0	2022-12-14	159.0	88	61
2021-04-15	05115	106.0	2022-12-14	225.0	119	83
2021-04-15	05117	20.0	2022-12-14	46.0	26	18
2021-04-15	05119	639.0	2022-12-14	1293.0	654	455
2021-04-15	05121	47.0	2022-12-14	102.0	55	38
2021-04-15	05123	41.0	2022-12-14	105.0	64	44
2021-04-15	05125	166.0	2022-12-14	384.0	218	152
2021-04-15	05127	14.0	2022-12-14	47.0	33	23
2021-04-15	05129	17.0	2022-12-14	52.0	35	24
2021-04-15	05131	274.0	2022-12-14	569.0	295	205
2021-04-15	05133	24.0	2022-12-14	84.0	60	42
2021-04-15	05135	45.0	2022-12-14	119.0	74	51
2021-04-15	05137	30.0	2022-12-14	77.0	47	33
2021-04-15	05139	112.0	2022-12-14	200.0	88	61
2021-04-15	05141	22.0	2022-12-14	65.0	43	30
2021-04-15	05143	345.0	2022-12-14	689.0	344	239
2021-04-15	05145	118.0	2022-12-14	330.0	212	147
2021-04-15	05147	12.0	2022-12-14	33.0	21	15
2021-04-15	05149	64.0	2022-12-14	117.0	53	37
2021-04-15	06001	1475.0	2022-12-14	2091.0	616	428
2021-04-15	06003	0.0	2022-12-14	0.0	0	0
2021-04-15	06005	46.0	2022-12-14	96.0	50	35
2021-04-15	06007	196.0	2022-12-14	527.0	331	230
2021-04-15	06009	51.0	2022-12-14	135.0	84	58
2021-04-15	06011	16.0	2022-12-14	50.0	34	24
2021-04-15	06013	781.0	2022-12-14	1487.0	706	491
2021-04-15	06015	7.0	2022-12-14	61.0	54	38
2021-04-15	06017	108.0	2022-12-14	301.0	193	134
2021-04-15	06019	1640.0	2022-12-14	2899.0	1259	875
2021-04-15	06021	25.0	2022-12-14	99.0	74	51
2021-04-15	06023	37.0	2022-12-14	165.0	128	89
2021-04-15	06025	717.0	2022-12-14	1020.0	303	211
2021-04-15	06027	36.0	2022-12-14	60.0	24	17
2021-04-15	06029	1311.0	2022-12-14	2579.0	1268	882
2021-04-15	06031	245.0	2022-12-14	464.0	219	152
2021-04-15	06033	43.0	2022-12-14	160.0	117	81
2021-04-15	06035	24.0	2022-12-14	101.0	77	54
2021-04-15	06037	23579.0	2022-12-14	34368.0	10789	7501
2021-04-15	06039	239.0	2022-12-14	510.0	271	188
2021-04-15	06041	226.0	2022-12-14	315.0	89	62
2021-04-15	06043	7.0	2022-12-14	44.0	37	26
2021-04-15	06045	47.0	2022-12-14	136.0	89	62
2021-04-15	06047	452.0	2022-12-14	877.0	425	295
2021-04-15	06049	4.0	2022-12-14	23.0	19	13
2021-04-15	06051	4.0	2022-12-14	17.0	13	9
2021-04-15	06053	348.0	2022-12-14	798.0	450	313
2021-04-15	06055	79.0	2022-12-14	164.0	85	59
2021-04-15	06057	75.0	2022-12-14	165.0	90	63
2021-04-15	06059	4869.0	2022-12-14	7594.0	2725	1894
2021-04-15	06061	282.0	2022-12-14	665.0	383	266
2021-04-15	06063	4.0	2022-12-14	47.0	43	30
2021-04-15	06065	4519.0	2022-12-14	7863.0	3344	2325
2021-04-15	06067	1645.0	2022-12-14	3569.0	1924	1338
2021-04-15	06069	63.0	2022-12-14	110.0	47	33
2021-04-15	06071	4523.0	2022-12-14	8135.0	3612	2511
2021-04-15	06073	3653.0	2022-12-14	5829.0	2176	1513
2021-04-15	06075	513.0	2022-12-14	1081.0	568	395
2021-04-15	06077	1334.0	2022-12-14	2354.0	1020	709
2021-04-15	06079	256.0	2022-12-14	533.0	277	193
2021-04-15	06081	556.0	2022-12-14	856.0	300	209
2021-04-15	06083	445.0	2022-12-14	739.0	294	204
2021-04-15	06085	2009.0	2022-12-14	2565.0	556	387
2021-04-15	06087	203.0	2022-12-14	339.0	136	95
2021-04-15	06089	216.0	2022-12-14	690.0	474	330
2021-04-15	06091	0.0	2022-12-14	5.0	5	3
2021-04-15	06093	21.0	2022-12-14	124.0	103	72
2021-04-15	06095	239.0	2022-12-14	699.0	460	320
2021-04-15	06097	311.0	2022-12-14	557.0	246	171
2021-04-15	06099	1026.0	2022-12-14	1800.0	774	538
2021-04-15	06101	106.0	2022-12-14	245.0	139	97
2021-04-15	06103	52.0	2022-12-14	219.0	167	116
2021-04-15	06105	3.0	2022-12-14	29.0	26	18
2021-04-15	06107	827.0	2022-12-14	1546.0	719	500
2021-04-15	06109	64.0	2022-12-14	208.0	144	100
2021-04-15	06111	997.0	2022-12-14	1598.0	601	418
2021-04-15	06113	199.0	2022-12-14	416.0	217	151
2021-04-15	06115	44.0	2022-12-14	151.0	107	74
2021-04-15	08001	685.0	2022-12-14	1434.0	749	521
2021-04-15	08003	30.0	2022-12-14	65.0	35	24
2021-04-15	08005	755.0	2022-12-14	1327.0	572	398
2021-04-15	08007	1.0	2022-12-14	22.0	21	15
2021-04-15	08009	4.0	2022-12-14	17.0	13	9
2021-04-15	08011	21.0	2022-12-14	49.0	28	19
2021-04-15	08013	250.0	2022-12-14	421.0	171	119
2021-04-15	08014	75.0	2022-12-14	128.0	53	37
2021-04-15	08015	24.0	2022-12-14	56.0	32	22
2021-04-15	08017	6.0	2022-12-14	12.0	6	4
2021-04-15	08019	3.0	2022-12-14	13.0	10	7
2021-04-15	08021	10.0	2022-12-14	60.0	50	35
2021-04-15	08023	2.0	2022-12-14	19.0	17	12
2021-04-15	08025	14.0	2022-12-14	32.0	18	13
2021-04-15	08027	1.0	2022-12-14	25.0	24	17
2021-04-15	08029	61.0	2022-12-14	153.0	92	64
2021-04-15	08031	792.0	2022-12-14	1478.0	686	477
2021-04-15	08033	0.0	2022-12-14	8.0	8	6
2021-04-15	08035	250.0	2022-12-14	485.0	235	163
2021-04-15	08037	22.0	2022-12-14	38.0	16	11
2021-04-15	08039	12.0	2022-12-14	48.0	36	25
2021-04-15	08041	771.0	2022-12-14	1860.0	1089	757
2021-04-15	08043	54.0	2022-12-14	205.0	151	105
2021-04-15	08045	38.0	2022-12-14	103.0	65	45
2021-04-15	08047	3.0	2022-12-14	6.0	3	2
2021-04-15	08049	6.0	2022-12-14	30.0	24	17
2021-04-15	08051	6.0	2022-12-14	16.0	10	7
2021-04-15	08053	0.0	2022-12-14	0.0	0	0
2021-04-15	08055	16.0	2022-12-14	40.0	24	17
2021-04-15	08057	0.0	2022-12-14	0.0	0	0
2021-04-15	08059	738.0	2022-12-14	1502.0	764	531
2021-04-15	08061	3.0	2022-12-14	6.0	3	2
2021-04-15	08063	11.0	2022-12-14	33.0	22	15
2021-04-15	08065	0.0	2022-12-14	2.0	2	1
2021-04-15	08067	38.0	2022-12-14	94.0	56	39
2021-04-15	08069	231.0	2022-12-14	577.0	346	241
2021-04-15	08071	11.0	2022-12-14	48.0	37	26
2021-04-15	08073	4.0	2022-12-14	11.0	7	5
2021-04-15	08075	65.0	2022-12-14	118.0	53	37
2021-04-15	08077	209.0	2022-12-14	615.0	406	282
2021-04-15	08079	1.0	2022-12-14	4.0	3	2
2021-04-15	08081	22.0	2022-12-14	58.0	36	25
2021-04-15	08083	23.0	2022-12-14	89.0	66	46
2021-04-15	08085	57.0	2022-12-14	177.0	120	83
2021-04-15	08087	93.0	2022-12-14	141.0	48	33
2021-04-15	08089	63.0	2022-12-14	135.0	72	50
2021-04-15	08091	3.0	2022-12-14	6.0	3	2
2021-04-15	08093	5.0	2022-12-14	24.0	19	13
2021-04-15	08095	13.0	2022-12-14	19.0	6	4
2021-04-15	08097	4.0	2022-12-14	8.0	4	3
2021-04-15	08099	21.0	2022-12-14	52.0	31	22
2021-04-15	08101	365.0	2022-12-14	864.0	499	347
2021-04-15	08103	4.0	2022-12-14	16.0	12	8
2021-04-15	08105	14.0	2022-12-14	46.0	32	22
2021-04-15	08107	20.0	2022-12-14	34.0	14	10
2021-04-15	08109	4.0	2022-12-14	18.0	14	10
2021-04-15	08111	0.0	2022-12-14	0.0	0	0
2021-04-15	08113	0.0	2022-12-14	8.0	8	6
2021-04-15	08115	2.0	2022-12-14	12.0	10	7
2021-04-15	08117	7.0	2022-12-14	15.0	8	6
2021-04-15	08119	14.0	2022-12-14	62.0	48	33
2021-04-15	08121	12.0	2022-12-14	33.0	21	15
2021-04-15	08123	329.0	2022-12-14	758.0	429	298
2021-04-15	08125	17.0	2022-12-14	27.0	10	7
2021-04-15	09001	2141.0	2022-12-14	2882.0	741	515
2021-04-15	09003	2368.0	2022-12-14	3336.0	968	673
2021-04-15	09005	288.0	2022-12-14	498.0	210	146
2021-04-15	09007	357.0	2022-12-14	523.0	166	115
2021-04-15	09009	2030.0	2022-12-14	3030.0	1000	695
2021-04-15	09011	426.0	2022-12-14	743.0	317	220
2021-04-15	09013	179.0	2022-12-14	305.0	126	88
2021-04-15	09015	189.0	2022-12-14	334.0	145	101
2021-04-15	10001	328.0	2022-12-14	709.0	381	265
2021-04-15	10003	796.0	2022-12-14	1535.0	739	514
2021-04-15	10005	471.0	2022-12-14	941.0	470	327
2021-04-15	11001	1090.0	2022-12-14	1407.0	317	220
2021-04-15	12001	262.0	2022-12-14	785.0	523	364
2021-04-15	12003	60.0	2022-12-14	150.0	90	63
2021-04-15	12005	377.0	2022-12-14	879.0	502	349
2021-04-15	12007	55.0	2022-12-14	173.0	118	82
2021-04-15	12009	837.0	2022-12-14	2424.0	1587	1103
2021-04-15	12011	2741.0	2022-12-14	6508.0	3767	2619
2021-04-15	12013	43.0	2022-12-14	107.0	64	44
2021-04-15	12015	400.0	2022-12-14	956.0	556	387
2021-04-15	12017	433.0	2022-12-14	1101.0	668	464
2021-04-15	12019	331.0	2022-12-14	944.0	613	426
2021-04-15	12021	507.0	2022-12-14	1125.0	618	430
2021-04-15	12023	165.0	2022-12-14	454.0	289	201
2021-04-15	12027	88.0	2022-12-14	167.0	79	55
2021-04-15	12029	23.0	2022-12-14	82.0	59	41
2021-04-15	12031	1341.0	2022-12-14	3741.0	2400	1668
2021-04-15	12033	674.0	2022-12-14	1450.0	776	539
2021-04-15	12035	105.0	2022-12-14	418.0	313	218
2021-04-15	12037	17.0	2022-12-14	57.0	40	28
2021-04-15	12039	92.0	2022-12-14	238.0	146	101
2021-04-15	12041	41.0	2022-12-14	109.0	68	47
2021-04-15	12043	19.0	2022-12-14	38.0	19	13
2021-04-15	12045	42.0	2022-12-14	87.0	45	31
2021-04-15	12047	24.0	2022-12-14	57.0	33	23
2021-04-15	12049	42.0	2022-12-14	138.0	96	67
2021-04-15	12051	78.0	2022-12-14	169.0	91	63
2021-04-15	12053	447.0	2022-12-14	1242.0	795	553
2021-04-15	12055	332.0	2022-12-14	765.0	433	301
2021-04-15	12057	1648.0	2022-12-14	4258.0	2610	1814
2021-04-15	12059	48.0	2022-12-14	105.0	57	40
2021-04-15	12061	287.0	2022-12-14	744.0	457	318
2021-04-15	12063	156.0	2022-12-14	291.0	135	94
2021-04-15	12065	27.0	2022-12-14	68.0	41	29
2021-04-15	12067	26.0	2022-12-14	63.0	37	26
2021-04-15	12069	615.0	2022-12-14	1728.0	1113	774
2021-04-15	12071	940.0	2022-12-14	2452.0	1512	1051
2021-04-15	12073	308.0	2022-12-14	757.0	449	312
2021-04-15	12075	47.0	2022-12-14	184.0	137	95
2021-04-15	12077	16.0	2022-12-14	36.0	20	14
2021-04-15	12079	44.0	2022-12-14	103.0	59	41
2021-04-15	12081	646.0	2022-12-14	1661.0	1015	706
2021-04-15	12083	942.0	2022-12-14	2374.0	1432	996
2021-04-15	12085	314.0	2022-12-14	735.0	421	293
2021-04-15	12086	6014.0	2022-12-14	11948.0	5934	4125
2021-04-15	12087	50.0	2022-12-14	132.0	82	57
2021-04-15	12089	123.0	2022-12-14	336.0	213	148
2021-04-15	12091	357.0	2022-12-14	743.0	386	268
2021-04-15	12093	87.0	2022-12-14	197.0	110	76
2021-04-15	12095	1220.0	2022-12-14	3175.0	1955	1359
2021-04-15	12097	490.0	2022-12-14	1235.0	745	518
2021-04-15	12099	2708.0	2022-12-14	5771.0	3063	2129
2021-04-15	12101	716.0	2022-12-14	2177.0	1461	1016
2021-04-15	12103	1576.0	2022-12-14	3890.0	2314	1609
2021-04-15	12105	1276.0	2022-12-14	3331.0	2055	1429
2021-04-15	12107	137.0	2022-12-14	458.0	321	223
2021-04-15	12109	206.0	2022-12-14	656.0	450	313
2021-04-15	12111	609.0	2022-12-14	1371.0	762	530
2021-04-15	12113	282.0	2022-12-14	682.0	400	278
2021-04-15	12115	804.0	2022-12-14	1953.0	1149	799
2021-04-15	12117	476.0	2022-12-14	1237.0	761	529
2021-04-15	12119	266.0	2022-12-14	670.0	404	281
2021-04-15	12121	137.0	2022-12-14	349.0	212	147
2021-04-15	12123	45.0	2022-12-14	115.0	70	49
2021-04-15	12125	71.0	2022-12-14	123.0	52	36
2021-04-15	12127	757.0	2022-12-14	2239.0	1482	1030
2021-04-15	12129	54.0	2022-12-14	141.0	87	60
2021-04-15	12131	85.0	2022-12-14	228.0	143	99
2021-04-15	12133	51.0	2022-12-14	120.0	69	48
2021-04-15	13001	70.0	2022-12-14	135.0	65	45
2021-04-15	13003	19.0	2022-12-14	57.0	38	26
2021-04-15	13005	36.0	2022-12-14	81.0	45	31
2021-04-15	13007	9.0	2022-12-14	15.0	6	4
2021-04-15	13009	125.0	2022-12-14	260.0	135	94
2021-04-15	13011	34.0	2022-12-14	100.0	66	46
2021-04-15	13013	129.0	2022-12-14	280.0	151	105
2021-04-15	13015	220.0	2022-12-14	474.0	254	177
2021-04-15	13017	78.0	2022-12-14	123.0	45	31
2021-04-15	13019	42.0	2022-12-14	94.0	52	36
2021-04-15	13021	432.0	2022-12-14	819.0	387	269
2021-04-15	13023	51.0	2022-12-14	108.0	57	40
2021-04-15	13025	37.0	2022-12-14	115.0	78	54
2021-04-15	13027	47.0	2022-12-14	95.0	48	33
2021-04-15	13029	37.0	2022-12-14	107.0	70	49
2021-04-15	13031	111.0	2022-12-14	280.0	169	117
2021-04-15	13033	59.0	2022-12-14	121.0	62	43
2021-04-15	13035	79.0	2022-12-14	172.0	93	65
2021-04-15	13037	15.0	2022-12-14	25.0	10	7
2021-04-15	13039	32.0	2022-12-14	137.0	105	73
2021-04-15	13043	65.0	2022-12-14	106.0	41	29
2021-04-15	13045	233.0	2022-12-14	492.0	259	180
2021-04-15	13047	67.0	2022-12-14	264.0	197	137
2021-04-15	13049	32.0	2022-12-14	77.0	45	31
2021-04-15	13051	427.0	2022-12-14	1001.0	574	399
2021-04-15	13053	15.0	2022-12-14	22.0	7	5
2021-04-15	13055	68.0	2022-12-14	146.0	78	54
2021-04-15	13057	309.0	2022-12-14	679.0	370	257
2021-04-15	13059	140.0	2022-12-14	253.0	113	79
2021-04-15	13061	3.0	2022-12-14	13.0	10	7
2021-04-15	13063	449.0	2022-12-14	1064.0	615	428
2021-04-15	13065	26.0	2022-12-14	45.0	19	13
2021-04-15	13067	1014.0	2022-12-14	2020.0	1006	699
2021-04-15	13069	167.0	2022-12-14	303.0	136	95
2021-04-15	13071	114.0	2022-12-14	272.0	158	110
2021-04-15	13073	197.0	2022-12-14	422.0	225	156
2021-04-15	13075	41.0	2022-12-14	80.0	39	27
2021-04-15	13077	210.0	2022-12-14	518.0	308	214
2021-04-15	13079	19.0	2022-12-14	64.0	45	31
2021-04-15	13081	77.0	2022-12-14	144.0	67	47
2021-04-15	13083	12.0	2022-12-14	55.0	43	30
2021-04-15	13085	42.0	2022-12-14	106.0	64	44
2021-04-15	13087	67.0	2022-12-14	137.0	70	49
2021-04-15	13089	964.0	2022-12-14	1903.0	939	653
2021-04-15	13091	101.0	2022-12-14	166.0	65	45
2021-04-15	13093	44.0	2022-12-14	74.0	30	21
2021-04-15	13095	295.0	2022-12-14	549.0	254	177
2021-04-15	13097	209.0	2022-12-14	452.0	243	169
2021-04-15	13099	48.0	2022-12-14	65.0	17	12
2021-04-15	13101	9.0	2022-12-14	12.0	3	2
2021-04-15	13103	67.0	2022-12-14	210.0	143	99
2021-04-15	13105	71.0	2022-12-14	118.0	47	33
2021-04-15	13107	81.0	2022-12-14	165.0	84	58
2021-04-15	13109	29.0	2022-12-14	69.0	40	28
2021-04-15	13111	67.0	2022-12-14	178.0	111	77
2021-04-15	13113	166.0	2022-12-14	368.0	202	140
2021-04-15	13115	215.0	2022-12-14	555.0	340	236
2021-04-15	13117	180.0	2022-12-14	450.0	270	188
2021-04-15	13119	49.0	2022-12-14	112.0	63	44
2021-04-15	13121	1331.0	2022-12-14	2589.0	1258	875
2021-04-15	13123	82.0	2022-12-14	190.0	108	75
2021-04-15	13125	19.0	2022-12-14	29.0	10	7
2021-04-15	13127	170.0	2022-12-14	430.0	260	181
2021-04-15	13129	111.0	2022-12-14	295.0	184	128
2021-04-15	13131	59.0	2022-12-14	112.0	53	37
2021-04-15	13133	62.0	2022-12-14	90.0	28	19
2021-04-15	13135	1108.0	2022-12-14	2051.0	943	656
2021-04-15	13137	156.0	2022-12-14	282.0	126	88
2021-04-15	13139	450.0	2022-12-14	909.0	459	319
2021-04-15	13141	63.0	2022-12-14	91.0	28	19
2021-04-15	13143	79.0	2022-12-14	183.0	104	72
2021-04-15	13145	57.0	2022-12-14	121.0	64	44
2021-04-15	13147	52.0	2022-12-14	111.0	59	41
2021-04-15	13149	19.0	2022-12-14	61.0	42	29
2021-04-15	13151	313.0	2022-12-14	735.0	422	293
2021-04-15	13153	247.0	2022-12-14	530.0	283	197
2021-04-15	13155	28.0	2022-12-14	55.0	27	19
2021-04-15	13157	148.0	2022-12-14	310.0	162	113
2021-04-15	13159	38.0	2022-12-14	80.0	42	29
2021-04-15	13161	45.0	2022-12-14	76.0	31	22
2021-04-15	13163	64.0	2022-12-14	117.0	53	37
2021-04-15	13165	42.0	2022-12-14	68.0	26	18
2021-04-15	13167	49.0	2022-12-14	82.0	33	23
2021-04-15	13169	57.0	2022-12-14	126.0	69	48
2021-04-15	13171	55.0	2022-12-14	125.0	70	49
2021-04-15	13173	13.0	2022-12-14	30.0	17	12
2021-04-15	13175	165.0	2022-12-14	322.0	157	109
2021-04-15	13177	57.0	2022-12-14	111.0	54	38
