start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	05107	45.0	2022-09-25	101.0	56	38
2021-07-15	05109	23.0	2022-09-25	46.0	23	16
2021-07-15	05111	79.0	2022-09-25	134.0	55	37
2021-07-15	05113	74.0	2022-09-25	153.0	79	53
2021-07-15	05115	112.0	2022-09-25	217.0	105	71
2021-07-15	05117	22.0	2022-09-25	42.0	20	14
2021-07-15	05119	685.0	2022-09-25	1251.0	566	383
2021-07-15	05121	48.0	2022-09-25	98.0	50	34
2021-07-15	05123	45.0	2022-09-25	100.0	55	37
2021-07-15	05125	175.0	2022-09-25	360.0	185	125
2021-07-15	05127	14.0	2022-09-25	45.0	31	21
2021-07-15	05129	18.0	2022-09-25	50.0	32	22
2021-07-15	05131	287.0	2022-09-25	552.0	265	179
2021-07-15	05133	24.0	2022-09-25	78.0	54	37
2021-07-15	05135	48.0	2022-09-25	115.0	67	45
2021-07-15	05137	31.0	2022-09-25	70.0	39	26
2021-07-15	05139	116.0	2022-09-25	190.0	74	50
2021-07-15	05141	24.0	2022-09-25	64.0	40	27
2021-07-15	05143	360.0	2022-09-25	659.0	299	202
2021-07-15	05145	126.0	2022-09-25	316.0	190	128
2021-07-15	05147	14.0	2022-09-25	31.0	17	11
2021-07-15	05149	66.0	2022-09-25	109.0	43	29
2021-07-15	06001	1271.0	2022-09-25	2024.0	753	509
2021-07-15	06003	0.0	2022-09-25	0.0	0	0
2021-07-15	06005	48.0	2022-09-25	90.0	42	28
2021-07-15	06007	202.0	2022-09-25	453.0	251	170
2021-07-15	06009	58.0	2022-09-25	133.0	75	51
2021-07-15	06011	18.0	2022-09-25	22.0	4	3
2021-07-15	06013	823.0	2022-09-25	1424.0	601	406
2021-07-15	06015	8.0	2022-09-25	57.0	49	33
2021-07-15	06017	118.0	2022-09-25	231.0	113	76
2021-07-15	06019	1728.0	2022-09-25	2850.0	1122	758
2021-07-15	06021	27.0	2022-09-25	48.0	21	14
2021-07-15	06023	53.0	2022-09-25	157.0	104	70
2021-07-15	06025	741.0	2022-09-25	957.0	216	146
2021-07-15	06027	38.0	2022-09-25	59.0	21	14
2021-07-15	06029	1413.0	2022-09-25	2540.0	1127	762
2021-07-15	06031	248.0	2022-09-25	456.0	208	141
2021-07-15	06033	63.0	2022-09-25	146.0	83	56
2021-07-15	06035	26.0	2022-09-25	69.0	43	29
2021-07-15	06037	24578.0	2022-09-25	33532.0	8954	6053
2021-07-15	06039	246.0	2022-09-25	374.0	128	87
2021-07-15	06041	233.0	2022-09-25	310.0	77	52
2021-07-15	06043	7.0	2022-09-25	38.0	31	21
2021-07-15	06045	50.0	2022-09-25	136.0	86	58
2021-07-15	06047	483.0	2022-09-25	862.0	379	256
2021-07-15	06049	7.0	2022-09-25	11.0	4	3
2021-07-15	06051	5.0	2022-09-25	7.0	2	1
2021-07-15	06053	518.0	2022-09-25	783.0	265	179
2021-07-15	06055	81.0	2022-09-25	160.0	79	53
2021-07-15	06057	75.0	2022-09-25	132.0	57	39
2021-07-15	06059	5137.0	2022-09-25	7432.0	2295	1551
2021-07-15	06061	304.0	2022-09-25	660.0	356	241
2021-07-15	06063	6.0	2022-09-25	13.0	7	5
2021-07-15	06065	4647.0	2022-09-25	6673.0	2026	1370
2021-07-15	06067	1758.0	2022-09-25	3444.0	1686	1140
2021-07-15	06069	63.0	2022-09-25	106.0	43	29
2021-07-15	06071	5193.0	2022-09-25	8097.0	2904	1963
2021-07-15	06073	3786.0	2022-09-25	5487.0	1701	1150
2021-07-15	06075	559.0	2022-09-25	1031.0	472	319
2021-07-15	06077	1446.0	2022-09-25	2306.0	860	581
2021-07-15	06079	264.0	2022-09-25	522.0	258	174
2021-07-15	06081	583.0	2022-09-25	830.0	247	167
2021-07-15	06083	461.0	2022-09-25	720.0	259	175
2021-07-15	06085	2099.0	2022-09-25	2486.0	387	262
2021-07-15	06087	207.0	2022-09-25	274.0	67	45
2021-07-15	06089	240.0	2022-09-25	687.0	447	302
2021-07-15	06091	0.0	2022-09-25	5.0	5	3
2021-07-15	06093	40.0	2022-09-25	107.0	67	45
2021-07-15	06095	268.0	2022-09-25	463.0	195	132
2021-07-15	06097	323.0	2022-09-25	519.0	196	132
2021-07-15	06099	1080.0	2022-09-25	1752.0	672	454
2021-07-15	06101	114.0	2022-09-25	235.0	121	82
2021-07-15	06103	64.0	2022-09-25	210.0	146	99
2021-07-15	06105	3.0	2022-09-25	20.0	17	11
2021-07-15	06107	853.0	2022-09-25	1530.0	677	458
2021-07-15	06109	72.0	2022-09-25	196.0	124	84
2021-07-15	06111	1040.0	2022-09-25	1566.0	526	356
2021-07-15	06113	213.0	2022-09-25	335.0	122	82
2021-07-15	06115	52.0	2022-09-25	129.0	77	52
2021-07-15	08001	762.0	2022-09-25	1455.0	693	468
2021-07-15	08003	37.0	2022-09-25	63.0	26	18
2021-07-15	08005	837.0	2022-09-25	1374.0	537	363
2021-07-15	08007	3.0	2022-09-25	17.0	14	9
2021-07-15	08009	4.0	2022-09-25	15.0	11	7
2021-07-15	08011	22.0	2022-09-25	49.0	27	18
2021-07-15	08013	261.0	2022-09-25	399.0	138	93
2021-07-15	08014	76.0	2022-09-25	123.0	47	32
2021-07-15	08015	25.0	2022-09-25	56.0	31	21
2021-07-15	08017	6.0	2022-09-25	11.0	5	3
2021-07-15	08019	3.0	2022-09-25	13.0	10	7
2021-07-15	08021	23.0	2022-09-25	57.0	34	23
2021-07-15	08023	5.0	2022-09-25	19.0	14	9
2021-07-15	08025	17.0	2022-09-25	31.0	14	9
2021-07-15	08027	2.0	2022-09-25	22.0	20	14
2021-07-15	08029	70.0	2022-09-25	147.0	77	52
2021-07-15	08031	848.0	2022-09-25	1434.0	586	396
2021-07-15	08033	1.0	2022-09-25	9.0	8	5
2021-07-15	08035	270.0	2022-09-25	502.0	232	157
2021-07-15	08037	24.0	2022-09-25	37.0	13	9
2021-07-15	08039	14.0	2022-09-25	44.0	30	20
2021-07-15	08041	887.0	2022-09-25	1792.0	905	612
2021-07-15	08043	64.0	2022-09-25	198.0	134	91
2021-07-15	08045	51.0	2022-09-25	102.0	51	34
2021-07-15	08047	3.0	2022-09-25	6.0	3	2
2021-07-15	08049	7.0	2022-09-25	28.0	21	14
2021-07-15	08051	6.0	2022-09-25	15.0	9	6
2021-07-15	08053	0.0	2022-09-25	0.0	0	0
2021-07-15	08055	18.0	2022-09-25	38.0	20	14
2021-07-15	08057	0.0	2022-09-25	0.0	0	0
2021-07-15	08059	810.0	2022-09-25	1444.0	634	429
2021-07-15	08061	3.0	2022-09-25	6.0	3	2
2021-07-15	08063	12.0	2022-09-25	34.0	22	15
2021-07-15	08065	0.0	2022-09-25	2.0	2	1
2021-07-15	08067	41.0	2022-09-25	90.0	49	33
2021-07-15	08069	248.0	2022-09-25	549.0	301	203
2021-07-15	08071	14.0	2022-09-25	45.0	31	21
2021-07-15	08073	4.0	2022-09-25	11.0	7	5
2021-07-15	08075	69.0	2022-09-25	115.0	46	31
2021-07-15	08077	259.0	2022-09-25	603.0	344	233
2021-07-15	08079	1.0	2022-09-25	3.0	2	1
2021-07-15	08081	27.0	2022-09-25	54.0	27	18
2021-07-15	08083	27.0	2022-09-25	83.0	56	38
2021-07-15	08085	66.0	2022-09-25	172.0	106	72
2021-07-15	08087	96.0	2022-09-25	140.0	44	30
2021-07-15	08089	67.0	2022-09-25	132.0	65	44
2021-07-15	08091	4.0	2022-09-25	6.0	2	1
2021-07-15	08093	5.0	2022-09-25	22.0	17	11
2021-07-15	08095	13.0	2022-09-25	19.0	6	4
2021-07-15	08097	4.0	2022-09-25	8.0	4	3
2021-07-15	08099	22.0	2022-09-25	51.0	29	20
2021-07-15	08101	423.0	2022-09-25	840.0	417	282
2021-07-15	08103	5.0	2022-09-25	13.0	8	5
2021-07-15	08105	18.0	2022-09-25	46.0	28	19
2021-07-15	08107	21.0	2022-09-25	32.0	11	7
2021-07-15	08109	7.0	2022-09-25	12.0	5	3
2021-07-15	08111	0.0	2022-09-25	0.0	0	0
2021-07-15	08113	1.0	2022-09-25	8.0	7	5
2021-07-15	08115	3.0	2022-09-25	10.0	7	5
2021-07-15	08117	8.0	2022-09-25	15.0	7	5
2021-07-15	08119	18.0	2022-09-25	60.0	42	28
2021-07-15	08121	13.0	2022-09-25	31.0	18	12
2021-07-15	08123	353.0	2022-09-25	735.0	382	258
2021-07-15	08125	17.0	2022-09-25	27.0	10	7
2021-07-15	09001	2203.0	2022-09-25	2809.0	606	410
2021-07-15	09003	2439.0	2022-09-25	3270.0	831	562
2021-07-15	09005	298.0	2022-09-25	480.0	182	123
2021-07-15	09007	374.0	2022-09-25	496.0	122	82
2021-07-15	09009	2134.0	2022-09-25	2950.0	816	552
2021-07-15	09011	451.0	2022-09-25	718.0	267	180
2021-07-15	09013	187.0	2022-09-25	296.0	109	74
2021-07-15	09015	195.0	2022-09-25	318.0	123	83
2021-07-15	10001	349.0	2022-09-25	693.0	344	233
2021-07-15	10003	847.0	2022-09-25	1504.0	657	444
2021-07-15	10005	500.0	2022-09-25	904.0	404	273
2021-07-15	11001	1145.0	2022-09-25	1383.0	238	161
2021-07-15	12001	285.0	2022-09-25	743.0	458	310
2021-07-15	12003	62.0	2022-09-25	148.0	86	58
2021-07-15	12005	394.0	2022-09-25	856.0	462	312
2021-07-15	12007	58.0	2022-09-25	168.0	110	74
2021-07-15	12009	914.0	2022-09-25	2340.0	1426	964
2021-07-15	12011	3079.0	2022-09-25	6356.0	3277	2215
2021-07-15	12013	45.0	2022-09-25	103.0	58	39
2021-07-15	12015	437.0	2022-09-25	901.0	464	314
2021-07-15	12017	463.0	2022-09-25	1059.0	596	403
2021-07-15	12019	352.0	2022-09-25	915.0	563	381
2021-07-15	12021	551.0	2022-09-25	1096.0	545	368
2021-07-15	12023	170.0	2022-09-25	435.0	265	179
2021-07-15	12027	97.0	2022-09-25	160.0	63	43
2021-07-15	12029	24.0	2022-09-25	80.0	56	38
2021-07-15	12031	1483.0	2022-09-25	3658.0	2175	1470
2021-07-15	12033	706.0	2022-09-25	1412.0	706	477
2021-07-15	12035	114.0	2022-09-25	393.0	279	189
2021-07-15	12037	20.0	2022-09-25	55.0	35	24
2021-07-15	12039	99.0	2022-09-25	228.0	129	87
2021-07-15	12041	44.0	2022-09-25	106.0	62	42
2021-07-15	12043	19.0	2022-09-25	37.0	18	12
2021-07-15	12045	45.0	2022-09-25	85.0	40	27
2021-07-15	12047	25.0	2022-09-25	56.0	31	21
2021-07-15	12049	45.0	2022-09-25	133.0	88	59
2021-07-15	12051	87.0	2022-09-25	164.0	77	52
2021-07-15	12053	482.0	2022-09-25	1207.0	725	490
2021-07-15	12055	366.0	2022-09-25	746.0	380	257
2021-07-15	12057	1832.0	2022-09-25	4136.0	2304	1558
2021-07-15	12059	49.0	2022-09-25	102.0	53	36
2021-07-15	12061	306.0	2022-09-25	716.0	410	277
2021-07-15	12063	158.0	2022-09-25	288.0	130	88
2021-07-15	12065	28.0	2022-09-25	66.0	38	26
2021-07-15	12067	26.0	2022-09-25	62.0	36	24
2021-07-15	12069	663.0	2022-09-25	1658.0	995	673
2021-07-15	12071	1009.0	2022-09-25	2377.0	1368	925
2021-07-15	12073	332.0	2022-09-25	733.0	401	271
2021-07-15	12075	56.0	2022-09-25	177.0	121	82
2021-07-15	12077	16.0	2022-09-25	31.0	15	10
2021-07-15	12079	45.0	2022-09-25	102.0	57	39
2021-07-15	12081	689.0	2022-09-25	1593.0	904	611
2021-07-15	12083	996.0	2022-09-25	2308.0	1312	887
2021-07-15	12085	335.0	2022-09-25	698.0	363	245
2021-07-15	12086	6472.0	2022-09-25	11724.0	5252	3550
2021-07-15	12087	52.0	2022-09-25	131.0	79	53
2021-07-15	12089	127.0	2022-09-25	320.0	193	130
2021-07-15	12091	367.0	2022-09-25	731.0	364	246
2021-07-15	12093	89.0	2022-09-25	190.0	101	68
2021-07-15	12095	1310.0	2022-09-25	3088.0	1778	1202
2021-07-15	12097	529.0	2022-09-25	1216.0	687	464
2021-07-15	12099	2883.0	2022-09-25	5607.0	2724	1841
2021-07-15	12101	802.0	2022-09-25	2118.0	1316	890
2021-07-15	12103	1671.0	2022-09-25	3745.0	2074	1402
2021-07-15	12105	1387.0	2022-09-25	3231.0	1844	1247
2021-07-15	12107	160.0	2022-09-25	446.0	286	193
2021-07-15	12109	221.0	2022-09-25	633.0	412	279
2021-07-15	12111	657.0	2022-09-25	1331.0	674	456
2021-07-15	12113	291.0	2022-09-25	666.0	375	254
2021-07-15	12115	844.0	2022-09-25	1849.0	1005	679
2021-07-15	12117	516.0	2022-09-25	1206.0	690	466
2021-07-15	12119	284.0	2022-09-25	645.0	361	244
2021-07-15	12121	140.0	2022-09-25	338.0	198	134
2021-07-15	12123	48.0	2022-09-25	108.0	60	41
2021-07-15	12125	74.0	2022-09-25	121.0	47	32
2021-07-15	12127	846.0	2022-09-25	2176.0	1330	899
2021-07-15	12129	56.0	2022-09-25	136.0	80	54
2021-07-15	12131	89.0	2022-09-25	223.0	134	91
2021-07-15	12133	52.0	2022-09-25	117.0	65	44
2021-07-15	13001	72.0	2022-09-25	135.0	63	43
2021-07-15	13003	23.0	2022-09-25	54.0	31	21
2021-07-15	13005	40.0	2022-09-25	80.0	40	27
2021-07-15	13007	10.0	2022-09-25	15.0	5	3
2021-07-15	13009	136.0	2022-09-25	253.0	117	79
2021-07-15	13011	39.0	2022-09-25	99.0	60	41
2021-07-15	13013	147.0	2022-09-25	269.0	122	82
2021-07-15	13015	239.0	2022-09-25	462.0	223	151
2021-07-15	13017	84.0	2022-09-25	122.0	38	26
2021-07-15	13019	47.0	2022-09-25	88.0	41	28
2021-07-15	13021	467.0	2022-09-25	810.0	343	232
2021-07-15	13023	52.0	2022-09-25	105.0	53	36
2021-07-15	13025	41.0	2022-09-25	114.0	73	49
2021-07-15	13027	50.0	2022-09-25	93.0	43	29
2021-07-15	13029	41.0	2022-09-25	101.0	60	41
2021-07-15	13031	122.0	2022-09-25	273.0	151	102
2021-07-15	13033	65.0	2022-09-25	115.0	50	34
2021-07-15	13035	90.0	2022-09-25	166.0	76	51
2021-07-15	13037	16.0	2022-09-25	24.0	8	5
2021-07-15	13039	40.0	2022-09-25	131.0	91	62
2021-07-15	13043	68.0	2022-09-25	105.0	37	25
2021-07-15	13045	246.0	2022-09-25	478.0	232	157
2021-07-15	13047	76.0	2022-09-25	191.0	115	78
2021-07-15	13049	36.0	2022-09-25	64.0	28	19
2021-07-15	13051	467.0	2022-09-25	956.0	489	331
2021-07-15	13053	17.0	2022-09-25	22.0	5	3
2021-07-15	13055	76.0	2022-09-25	143.0	67	45
2021-07-15	13057	335.0	2022-09-25	663.0	328	222
2021-07-15	13059	148.0	2022-09-25	247.0	99	67
2021-07-15	13061	3.0	2022-09-25	6.0	3	2
2021-07-15	13063	527.0	2022-09-25	1033.0	506	342
2021-07-15	13065	27.0	2022-09-25	43.0	16	11
2021-07-15	13067	1115.0	2022-09-25	1956.0	841	569
2021-07-15	13069	180.0	2022-09-25	294.0	114	77
2021-07-15	13071	131.0	2022-09-25	265.0	134	91
2021-07-15	13073	211.0	2022-09-25	409.0	198	134
2021-07-15	13075	43.0	2022-09-25	78.0	35	24
2021-07-15	13077	233.0	2022-09-25	511.0	278	188
2021-07-15	13079	21.0	2022-09-25	62.0	41	28
2021-07-15	13081	91.0	2022-09-25	138.0	47	32
2021-07-15	13083	14.0	2022-09-25	35.0	21	14
2021-07-15	13085	49.0	2022-09-25	105.0	56	38
2021-07-15	13087	73.0	2022-09-25	136.0	63	43
2021-07-15	13089	1081.0	2022-09-25	1847.0	766	518
2021-07-15	13091	109.0	2022-09-25	162.0	53	36
2021-07-15	13093	44.0	2022-09-25	73.0	29	20
2021-07-15	13095	312.0	2022-09-25	525.0	213	144
2021-07-15	13097	233.0	2022-09-25	433.0	200	135
2021-07-15	13099	47.0	2022-09-25	65.0	18	12
2021-07-15	13101	9.0	2022-09-25	12.0	3	2
2021-07-15	13103	74.0	2022-09-25	207.0	133	90
2021-07-15	13105	74.0	2022-09-25	116.0	42	28
2021-07-15	13107	83.0	2022-09-25	164.0	81	55
2021-07-15	13109	33.0	2022-09-25	67.0	34	23
2021-07-15	13111	74.0	2022-09-25	175.0	101	68
2021-07-15	13113	177.0	2022-09-25	359.0	182	123
2021-07-15	13115	239.0	2022-09-25	539.0	300	203
2021-07-15	13117	207.0	2022-09-25	431.0	224	151
2021-07-15	13119	57.0	2022-09-25	106.0	49	33
2021-07-15	13121	1481.0	2022-09-25	2510.0	1029	696
2021-07-15	13123	89.0	2022-09-25	186.0	97	66
2021-07-15	13125	19.0	2022-09-25	26.0	7	5
2021-07-15	13127	178.0	2022-09-25	420.0	242	164
2021-07-15	13129	120.0	2022-09-25	282.0	162	110
2021-07-15	13131	66.0	2022-09-25	112.0	46	31
2021-07-15	13133	62.0	2022-09-25	88.0	26	18
2021-07-15	13135	1214.0	2022-09-25	1996.0	782	529
2021-07-15	13137	164.0	2022-09-25	276.0	112	76
2021-07-15	13139	497.0	2022-09-25	883.0	386	261
2021-07-15	13141	69.0	2022-09-25	90.0	21	14
2021-07-15	13143	90.0	2022-09-25	182.0	92	62
2021-07-15	13145	63.0	2022-09-25	118.0	55	37
2021-07-15	13147	57.0	2022-09-25	107.0	50	34
2021-07-15	13149	23.0	2022-09-25	58.0	35	24
2021-07-15	13151	337.0	2022-09-25	723.0	386	261
2021-07-15	13153	274.0	2022-09-25	522.0	248	168
2021-07-15	13155	31.0	2022-09-25	53.0	22	15
2021-07-15	13157	152.0	2022-09-25	302.0	150	101
2021-07-15	13159	40.0	2022-09-25	79.0	39	26
2021-07-15	13161	44.0	2022-09-25	75.0	31	21
2021-07-15	13163	69.0	2022-09-25	116.0	47	32
2021-07-15	13165	44.0	2022-09-25	67.0	23	16
2021-07-15	13167	50.0	2022-09-25	80.0	30	20
2021-07-15	13169	60.0	2022-09-25	118.0	58	39
2021-07-15	13171	59.0	2022-09-25	124.0	65	44
2021-07-15	13173	14.0	2022-09-25	27.0	13	9
2021-07-15	13175	173.0	2022-09-25	319.0	146	99
2021-07-15	13177	59.0	2022-09-25	109.0	50	34
