EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-03-31	110	AL-COFFEE	2021-03-01	102	53230	AL	2021-02-08	614	3134	2021-03-10	3285	5939	8	1949.5	4536.5	3.7	8.5	15.0
2021-03-31	126	AL-COLBERT	2021-03-01	118	55411	AL	2021-02-08	1542	5784	2021-03-10	5289	9023	8	3415.5	7403.5	6.2	13.4	14.4
2021-03-31	26	AL-CONECUH	2021-03-01	24	11851	AL	2021-02-08	82	1153	2021-03-10	1003	2166	2	542.5	1659.5	4.6	14.0	16.9
2021-03-31	24	AL-COOSA	2021-03-01	23	10650	AL	2021-02-08	146	789	2021-03-10	873	1254	1	509.5	1021.5	4.8	9.6	9.4
2021-03-31	111	AL-COVINGTON	2021-03-01	106	36930	AL	2021-02-08	488	2650	2021-03-10	2314	4172	5	1401.0	3411.0	3.8	9.2	13.5
2021-03-31	57	AL-CRENSHAW	2021-03-01	54	13681	AL	2021-02-08	123	857	2021-03-10	831	1523	3	477.0	1190.0	3.5	8.7	21.9
2021-03-31	186	AL-CULLMAN	2021-03-01	181	84515	AL	2021-02-08	2353	7325	2021-03-10	7566	10346	5	4959.5	8835.5	5.9	10.5	5.9
2021-03-31	109	AL-DALE	2021-03-01	107	48959	AL	2021-02-08	1349	4558	2021-03-10	5255	8171	2	3302.0	6364.5	6.7	13.0	4.1
2021-03-31	148	AL-DALLAS	2021-03-01	141	36098	AL	2021-02-08	380	2227	2021-03-10	2622	6678	7	1501.0	4452.5	4.2	12.3	19.4
2021-03-31	179	AL-DEKALB	2021-03-01	175	71658	AL	2021-02-08	797	3947	2021-03-10	3707	6037	4	2252.0	4992.0	3.1	7.0	5.6
2021-03-31	202	AL-ELMORE	2021-03-01	185	82158	AL	2021-02-08	958	4413	2021-03-10	4811	9287	17	2884.5	6850.0	3.5	8.3	20.7
2021-03-31	74	AL-ESCAMBIA	2021-03-01	72	36281	AL	2021-02-08	326	2620	2021-03-10	2474	4982	2	1400.0	3801.0	3.9	10.5	5.5
2021-03-31	343	AL-ETOWAH	2021-03-01	319	102371	AL	2021-02-08	1970	7399	2021-03-10	7219	11741	24	4594.5	9570.0	4.5	9.3	23.4
2021-03-31	59	AL-FAYETTE	2021-03-01	56	16241	AL	2021-02-08	216	840	2021-03-10	822	1742	3	519.0	1291.0	3.2	7.9	18.5
2021-03-31	82	AL-FRANKLIN	2021-03-01	77	31507	AL	2021-02-08	705	2876	2021-03-10	2777	4776	5	1741.0	3826.0	5.5	12.1	15.9
2021-03-31	74	AL-GENEVA	2021-03-01	70	26411	AL	2021-02-08	425	1939	2021-03-10	2129	3409	4	1277.0	2674.0	4.8	10.1	15.1
2021-03-31	34	AL-GREENE	2021-03-01	32	7990	AL	2021-02-08	55	524	2021-03-10	495	1223	2	275.0	873.5	3.4	10.9	25.0
2021-03-31	73	AL-HALE	2021-03-01	68	14670	AL	2021-02-08	371	1286	2021-03-10	1389	2636	5	880.0	1961.0	6.0	13.4	34.1
2021-03-31	42	AL-HENRY	2021-03-01	41	17223	AL	2021-02-08	261	1496	2021-03-10	1750	2637	1	1005.5	2066.5	5.8	12.0	5.8
2021-03-31	272	AL-HOUSTON	2021-03-01	261	106580	AL	2021-02-08	1910	7768	2021-03-10	10821	15965	11	6365.5	11866.5	6.0	11.1	10.3
2021-03-31	106	AL-JACKSON	2021-03-01	102	51582	AL	2021-02-08	1174	5770	2021-03-10	5607	8179	4	3390.5	6974.5	6.6	13.5	7.8
2021-03-31	1464	AL-JEFFERSON	2021-03-01	1374	655342	AL	2021-02-08	15886	56319	2021-03-10	56675	102560	90	36280.5	79439.5	5.5	12.1	13.7
2021-03-31	33	AL-LAMAR	2021-03-01	33	13764	AL	2021-02-08	288	1246	2021-03-10	1294	1920	0	791.0	1583.0	5.7	11.5	0.0
2021-03-31	219	AL-LAUDERDALE	2021-03-01	211	93368	AL	2021-02-08	2431	8585	2021-03-10	8459	15565	8	5445.0	12075.0	5.8	12.9	8.6
2021-03-31	94	AL-LAWRENCE	2021-03-01	84	32857	AL	2021-02-08	484	3038	2021-03-10	3128	4915	10	1806.0	3976.5	5.5	12.1	30.4
2021-03-31	166	AL-LEE	2021-03-01	153	166831	AL	2021-02-08	2902	13519	2021-03-10	16406	23980	13	9654.0	18749.5	5.8	11.2	7.8
2021-03-31	145	AL-LIMESTONE	2021-03-01	134	102228	AL	2021-02-08	1196	4945	2021-03-10	6672	8787	11	3934.0	6866.0	3.8	6.7	10.8
2021-03-31	53	AL-LOWNDES	2021-03-01	51	9641	AL	2021-02-08	107	570	2021-03-10	506	1213	2	306.5	891.5	3.2	9.2	20.7
2021-03-31	47	AL-MACON	2021-03-01	43	17895	AL	2021-02-08	257	1605	2021-03-10	1767	3213	4	1012.0	2409.0	5.7	13.5	22.4
2021-03-31	489	AL-MADISON	2021-03-01	455	379453	AL	2021-02-08	7760	29154	2021-03-10	37621	56297	34	22690.5	42725.5	6.0	11.3	9.0
2021-03-31	58	AL-MARENGO	2021-03-01	55	18733	AL	2021-02-08	329	1648	2021-03-10	1392	3125	3	860.5	2386.5	4.6	12.7	16.0
2021-03-31	99	AL-MARION	2021-03-01	95	29703	AL	2021-02-08	888	2193	2021-03-10	2125	3612	4	1506.5	2902.5	5.1	9.8	13.5
2021-03-31	217	AL-MARSHALL	2021-03-01	209	96990	AL	2021-02-08	1849	8695	2021-03-10	7664	11352	8	4756.5	10023.5	4.9	10.3	8.2
2021-03-31	792	AL-MOBILE	2021-03-01	727	412716	AL	2021-02-08	6527	29947	2021-03-10	37693	57465	65	22110.0	43706.0	5.4	10.6	15.7
2021-03-31	39	AL-MONROE	2021-03-01	39	20459	AL	2021-02-08	289	2066	2021-03-10	1834	3702	0	1061.5	2884.0	5.2	14.1	0.0
2021-03-31	552	AL-MONTGOMERY	2021-03-01	500	224639	AL	2021-02-08	3015	14508	2021-03-10	18033	34221	52	10524.0	24364.5	4.7	10.8	23.1
2021-03-31	263	AL-MORGAN	2021-03-01	251	119883	AL	2021-02-08	1836	8931	2021-03-10	10072	15264	12	5954.0	12097.5	5.0	10.1	10.0
2021-03-31	27	AL-PERRY	2021-03-01	27	8687	AL	2021-02-08	138	667	2021-03-10	578	1584	0	358.0	1125.5	4.1	13.0	0.0
2021-03-31	57	AL-PICKENS	2021-03-01	54	19793	AL	2021-02-08	357	1579	2021-03-10	1440	2861	3	898.5	2220.0	4.5	11.2	15.2
2021-03-31	74	AL-PIKE	2021-03-01	72	32966	AL	2021-02-08	341	2385	2021-03-10	2339	4644	2	1340.0	3514.5	4.1	10.7	6.1
2021-03-31	41	AL-RANDOLPH	2021-03-01	40	22920	AL	2021-02-08	240	1872	2021-03-10	1747	2862	1	993.5	2367.0	4.3	10.3	4.4
2021-03-31	36	AL-RUSSELL	2021-03-01	30	58237	AL	2021-02-08	484	2199	2021-03-10	2588	4797	6	1536.0	3498.0	2.6	6.0	10.3
2021-03-31	232	AL-SHELBY	2021-03-01	215	221428	AL	2021-02-08	2636	9043	2021-03-10	9111	17566	17	5873.5	13304.5	2.7	6.0	7.7
2021-03-31	232	AL-ST. CLAIR	2021-03-01	223	90739	AL	2021-02-08	1158	4663	2021-03-10	4574	7882	9	2866.0	6272.5	3.2	6.9	9.9
2021-03-31	32	AL-SUMTER	2021-03-01	31	12225	AL	2021-02-08	107	1072	2021-03-10	985	2076	1	546.0	1574.0	4.5	12.9	8.2
2021-03-31	167	AL-TALLADEGA	2021-03-01	163	79985	AL	2021-02-08	881	4857	2021-03-10	5102	7975	4	2991.5	6416.0	3.7	8.0	5.0
2021-03-31	144	AL-TALLAPOOSA	2021-03-01	142	40133	AL	2021-02-08	668	2860	2021-03-10	3359	4794	2	2013.5	3827.0	5.0	9.5	5.0
2021-03-31	434	AL-TUSCALOOSA	2021-03-01	410	210758	AL	2021-02-08	3627	10992	2021-03-10	13530	23177	24	8578.5	17084.5	4.1	8.1	11.4
2021-03-31	274	AL-WALKER	2021-03-01	255	63143	AL	2021-02-08	1145	4653	2021-03-10	4681	7889	19	2913.0	6271.0	4.6	9.9	30.1
2021-03-31	38	AL-WASHINGTON	2021-03-01	35	15976	AL	2021-02-08	203	1419	2021-03-10	1476	2442	3	839.5	1930.5	5.3	12.1	18.8
2021-03-31	26	AL-WILCOX	2021-03-01	25	10206	AL	2021-02-08	0	0	2021-03-10	655	2013	1	327.5	1006.5	3.2	9.9	9.8
2021-03-31	71	AL-WINSTON	2021-03-01	67	23508	AL	2021-02-08	193	1155	2021-03-10	1056	1858	4	624.5	1506.5	2.7	6.4	17.0
2021-03-31	2	AK-ALEUTIANS EAST BOROUGH	2021-03-01	1	3401	AK	2021-02-08	78	445	2021-03-10	458	599	1	268.0	522.0	7.9	15.3	29.4
2021-03-31	0	AK-ALEUTIANS WEST CENSUS AREA	2021-03-01	0	5680	AK	2021-02-08	183	597	2021-03-10	561	1172	0	372.0	884.5	6.5	15.6	0.0
2021-03-31	20	AK-BETHEL CENSUS AREA	2021-03-01	19	18437	AK	2021-02-08	3078	5141	2021-03-10	5479	6711	1	4278.5	5926.0	23.2	32.1	5.4
2021-03-31	0	AK-DENALI BOROUGH	2021-03-01	0	2081	AK	2021-02-08	72	217	2021-03-10	230	353	0	151.0	285.0	7.3	13.7	0.0
2021-03-31	1	AK-DILLINGHAM CENSUS AREA	2021-03-01	1	4833	AK	2021-02-08	183	1051	2021-03-10	1039	1351	0	611.0	1201.0	12.6	24.8	0.0
2021-03-31	32	AK-FAIRBANKS NORTH STAR BOROUGH	2021-03-01	29	95651	AK	2021-02-08	2960	10531	2021-03-10	10743	18776	3	6851.5	14653.5	7.2	15.3	3.1
2021-03-31	0	AK-HAINES BOROUGH	2021-03-01	0	2614	AK	2021-02-08	324	929	2021-03-10	954	1114	0	639.0	1021.5	24.4	39.1	0.0
2021-03-31	3	AK-JUNEAU CITY AND BOROUGH	2021-03-01	3	31849	AK	2021-02-08	2603	5662	2021-03-10	6585	8148	0	4594.0	6905.0	14.4	21.7	0.0
2021-03-31	19	AK-KENAI PENINSULA BOROUGH	2021-03-01	19	59414	AK	2021-02-08	2292	7511	2021-03-10	8312	12176	0	5302.0	9843.5	8.9	16.6	0.0
2021-03-31	5	AK-KODIAK ISLAND BOROUGH	2021-03-01	5	12992	AK	2021-02-08	872	2175	2021-03-10	2519	3887	0	1695.5	3031.0	13.1	23.3	0.0
2021-03-31	3	AK-KUSILVAK CENSUS AREA	2021-03-01	3	8328	AK	2021-02-08	956	1890	2021-03-10	1971	2701	0	1463.5	2295.5	17.6	27.6	0.0
2021-03-31	35	AK-MATANUSKA-SUSITNA BOROUGH	2021-03-01	34	110213	AK	2021-02-08	2541	9864	2021-03-10	10822	16118	1	6681.5	12991.0	6.1	11.8	0.9
2021-03-31	0	AK-NOME CENSUS AREA	2021-03-01	0	9909	AK	2021-02-08	2170	3246	2021-03-10	3335	4135	0	2752.5	3690.5	27.8	37.2	0.0
2021-03-31	4	AK-NORTH SLOPE BOROUGH	2021-03-01	4	9294	AK	2021-02-08	503	1298	2021-03-10	1590	1969	0	1046.5	1633.5	11.3	17.6	0.0
2021-03-31	2	AK-NORTHWEST ARCTIC BOROUGH	2021-03-01	2	7644	AK	2021-02-08	1247	1953	2021-03-10	2022	2398	0	1634.5	2175.5	21.4	28.5	0.0
2021-03-31	1	AK-PRINCE OF WALES-HYDER CENSUS AREA	2021-03-01	1	6147	AK	2021-02-08	591	1259	2021-03-10	1294	1745	0	942.5	1502.0	15.3	24.4	0.0
2021-03-31	0	AK-SITKA CITY AND BOROUGH	2021-03-01	0	8405	AK	2021-02-08	1454	3005	2021-03-10	3577	3851	0	2515.5	3428.0	29.9	40.8	0.0
2021-03-31	0	AK-SKAGWAY MUNICIPALITY	2021-03-01	0	1179	AK	2021-02-08	60	546	2021-03-10	545	636	0	302.5	591.0	25.7	50.1	0.0
2021-03-31	3	AK-SOUTHEAST FAIRBANKS CENSUS AREA	2021-03-01	3	6957	AK	2021-02-08	178	764	2021-03-10	778	1144	0	478.0	954.0	6.9	13.7	0.0
2021-03-31	0	AK-WRANGELL CITY AND BOROUGH	2021-03-01	0	2510	AK	2021-02-08	362	636	2021-03-10	705	858	0	533.5	747.0	21.3	29.8	0.0
2021-03-31	4	AK-YUKON-KOYUKUK CENSUS AREA	2021-03-01	4	5077	AK	2021-02-08	462	1743	2021-03-10	1803	2240	0	1132.5	1991.5	22.3	39.2	0.0
2021-03-31	413	AZ-APACHE	2021-03-01	383	71875	AZ	2021-02-08	5830	13618	2021-03-10	19778	32486	30	12804.0	23052.0	17.8	32.1	41.7
2021-03-31	280	AZ-COCHISE	2021-03-01	266	127450	AZ	2021-02-08	1931	11317	2021-03-10	10841	24495	14	6386.0	17906.0	5.0	14.0	11.0
2021-03-31	324	AZ-COCONINO	2021-03-01	311	142481	AZ	2021-02-08	7016	24065	2021-03-10	27870	55849	13	17443.0	39957.0	12.2	28.0	9.1
2021-03-31	219	AZ-GILA	2021-03-01	214	54303	AZ	2021-02-08	3346	7817	2021-03-10	7307	15159	5	5326.5	11488.0	9.8	21.2	9.2
2021-03-31	76	AZ-GRAHAM	2021-03-01	73	39211	AZ	2021-02-08	822	3795	2021-03-10	3646	6153	3	2234.0	4974.0	5.7	12.7	7.7
2021-03-31	10	AZ-GREENLEE	2021-03-01	10	9341	AZ	2021-02-08	225	1797	2021-03-10	1762	2492	0	993.5	2144.5	10.6	23.0	0.0
2021-03-31	77	AZ-LA PAZ	2021-03-01	71	21480	AZ	2021-02-08	242	2615	2021-03-10	2376	4601	6	1309.0	3608.0	6.1	16.8	27.9
2021-03-31	9673	AZ-MARICOPA	2021-03-01	9116	4579081	AZ	2021-02-08	116197	400536	2021-03-10	440133	805457	557	278165.0	602996.5	6.1	13.2	12.2
2021-03-31	687	AZ-MOHAVE	2021-03-01	643	217206	AZ	2021-02-08	2845	13974	2021-03-10	13134	27233	44	7989.5	20603.5	3.7	9.5	20.3
2021-03-31	521	AZ-NAVAJO	2021-03-01	492	112112	AZ	2021-02-08	7788	18572	2021-03-10	21962	37032	29	14875.0	27802.0	13.3	24.8	25.9
2021-03-31	2351	AZ-PIMA	2021-03-01	2216	1061175	AZ	2021-02-08	29768	128476	2021-03-10	125988	231846	135	77878.0	180161.0	7.3	17.0	12.7
2021-03-31	852	AZ-PINAL	2021-03-01	767	480828	AZ	2021-02-08	7776	36311	2021-03-10	38620	79217	85	23198.0	57764.0	4.8	12.0	17.7
2021-03-31	173	AZ-SANTA CRUZ	2021-03-01	168	46808	AZ	2021-02-08	921	6365	2021-03-10	6155	12223	5	3538.0	9294.0	7.6	19.9	10.7
2021-03-31	489	AZ-YAVAPAI	2021-03-01	460	240226	AZ	2021-02-08	4613	29763	2021-03-10	28888	50976	29	16750.5	40369.5	7.0	16.8	12.1
2021-03-31	822	AZ-YUMA	2021-03-01	789	217824	AZ	2021-02-08	3723	18200	2021-03-10	17169	34061	33	10446.0	26130.5	4.8	12.0	15.1
2021-03-31	36	AR-ARKANSAS	2021-03-01	33	3030522	AR	2021-02-08	486	1990	2021-03-10	1759	3216	3	1122.5	2603.0	0.0	0.1	0.1
2021-03-31	36	AR-ARKANSAS	2021-03-01	33	17383	AR	2021-02-08	486	1990	2021-03-10	1759	3216	3	1122.5	2603.0	6.5	15.0	17.3
2021-03-31	33	AR-ASHLEY	2021-03-01	29	19339	AR	2021-02-08	468	1616	2021-03-10	1667	2917	4	1067.5	2266.5	5.5	11.7	20.7
2021-03-31	100	AR-BAXTER	2021-03-01	94	42242	AR	2021-02-08	1904	4541	2021-03-10	4020	6863	6	2962.0	5702.0	7.0	13.5	14.2
2021-03-31	406	AR-BENTON	2021-03-01	379	288774	AR	2021-02-08	6750	17085	2021-03-10	17010	31457	27	11880.0	24271.0	4.1	8.4	9.3
2021-03-31	79	AR-BOONE	2021-03-01	73	37625	AR	2021-02-08	836	3306	2021-03-10	3102	5131	6	1969.0	4218.5	5.2	11.2	15.9
2021-03-31	32	AR-BRADLEY	2021-03-01	30	10639	AR	2021-02-08	292	1267	2021-03-10	1181	1833	2	736.5	1550.0	6.9	14.6	18.8
2021-03-31	3	AR-CALHOUN	2021-03-01	2	5113	AR	2021-02-08	104	427	2021-03-10	418	701	1	261.0	564.0	5.1	11.0	19.6
2021-03-31	44	AR-CARROLL	2021-03-01	42	28276	AR	2021-02-08	498	1800	2021-03-10	1721	3838	2	1109.5	2819.0	3.9	10.0	7.1
2021-03-31	39	AR-CHICOT	2021-03-01	38	9924	AR	2021-02-08	266	913	2021-03-10	997	1778	1	631.5	1345.5	6.4	13.6	10.1
2021-03-31	40	AR-CLARK	2021-03-01	37	22103	AR	2021-02-08	635	2593	2021-03-10	2583	4119	3	1609.0	3356.0	7.3	15.2	13.6
2021-03-31	50	AR-CLAY	2021-03-01	48	14375	AR	2021-02-08	581	1931	2021-03-10	1887	2670	2	1234.0	2300.5	8.6	16.0	13.9
2021-03-31	72	AR-CLEBURNE	2021-03-01	64	24935	AR	2021-02-08	474	2400	2021-03-10	2309	4082	8	1391.5	3241.0	5.6	13.0	32.1
2021-03-31	25	AR-CLEVELAND	2021-03-01	24	7957	AR	2021-02-08	306	1077	2021-03-10	1030	1556	1	668.0	1316.5	8.4	16.5	12.6
2021-03-31	55	AR-COLUMBIA	2021-03-01	53	23331	AR	2021-02-08	643	1889	2021-03-10	1690	3605	2	1166.5	2747.0	5.0	11.8	8.6
2021-03-31	32	AR-CONWAY	2021-03-01	30	21037	AR	2021-02-08	604	2029	2021-03-10	1901	3711	2	1252.5	2870.0	6.0	13.6	9.5
2021-03-31	174	AR-CRAIGHEAD	2021-03-01	168	112245	AR	2021-02-08	5153	12599	2021-03-10	11077	18698	6	8115.0	15648.5	7.2	13.9	5.3
2021-03-31	115	AR-CRAWFORD	2021-03-01	102	63409	AR	2021-02-08	1659	5228	2021-03-10	4976	7976	13	3317.5	6602.0	5.2	10.4	20.5
2021-03-31	95	AR-CRITTENDEN	2021-03-01	90	47616	AR	2021-02-08	832	3325	2021-03-10	3100	5201	5	1966.0	4263.0	4.1	9.0	10.5
2021-03-31	49	AR-CROSS	2021-03-01	47	16142	AR	2021-02-08	506	1678	2021-03-10	1610	2729	2	1058.0	2203.5	6.6	13.7	12.4
2021-03-31	15	AR-DALLAS	2021-03-01	12	6802	AR	2021-02-08	241	856	2021-03-10	840	1448	3	540.5	1152.0	7.9	16.9	44.1
2021-03-31	24	AR-DESHA	2021-03-01	21	11110	AR	2021-02-08	332	1318	2021-03-10	1289	2155	3	810.5	1736.5	7.3	15.6	27.0
2021-03-31	39	AR-DREW	2021-03-01	35	17977	AR	2021-02-08	530	2076	2021-03-10	1963	3197	4	1246.5	2636.5	6.9	14.7	22.3
2021-03-31	157	AR-FAULKNER	2021-03-01	149	126919	AR	2021-02-08	4274	13820	2021-03-10	13512	20577	8	8893.0	17198.5	7.0	13.6	6.3
2021-03-31	39	AR-FRANKLIN	2021-03-01	37	17897	AR	2021-02-08	677	2265	2021-03-10	2332	3291	2	1504.5	2778.0	8.4	15.5	11.2
2021-03-31	47	AR-FULTON	2021-03-01	46	12381	AR	2021-02-08	292	999	2021-03-10	837	1538	1	564.5	1268.5	4.6	10.2	8.1
2021-03-31	255	AR-GARLAND	2021-03-01	231	99789	AR	2021-02-08	3492	10596	2021-03-10	10309	18974	24	6900.5	14785.0	6.9	14.8	24.1
2021-03-31	32	AR-GRANT	2021-03-01	31	18449	AR	2021-02-08	511	1561	2021-03-10	1452	2482	1	981.5	2021.5	5.3	11.0	5.4
2021-03-31	75	AR-GREENE	2021-03-01	72	45597	AR	2021-02-08	1477	4692	2021-03-10	4393	7160	3	2935.0	5926.0	6.4	13.0	6.6
2021-03-31	19	AR-HEMPSTEAD	2021-03-01	18	21253	AR	2021-02-08	308	869	2021-03-10	945	1681	1	626.5	1275.0	2.9	6.0	4.7
2021-03-31	70	AR-HOT SPRING	2021-03-01	66	33787	AR	2021-02-08	955	3178	2021-03-10	3039	5043	4	1997.0	4110.5	5.9	12.2	11.8
2021-03-31	24	AR-HOWARD	2021-03-01	23	13109	AR	2021-02-08	302	1280	2021-03-10	1265	2075	1	783.5	1677.5	6.0	12.8	7.6
2021-03-31	120	AR-INDEPENDENCE	2021-03-01	116	37757	AR	2021-02-08	942	2980	2021-03-10	2764	4769	4	1853.0	3874.5	4.9	10.3	10.6
2021-03-31	41	AR-IZARD	2021-03-01	41	13613	AR	2021-02-08	450	1556	2021-03-10	1463	2108	0	956.5	1832.0	7.0	13.5	0.0
2021-03-31	38	AR-JACKSON	2021-03-01	33	16636	AR	2021-02-08	413	1877	2021-03-10	1671	2668	5	1042.0	2272.5	6.3	13.7	30.1
2021-03-31	163	AR-JEFFERSON	2021-03-01	159	65377	AR	2021-02-08	1345	5906	2021-03-10	5308	8861	4	3326.5	7383.5	5.1	11.3	6.1
2021-03-31	37	AR-JOHNSON	2021-03-01	30	26513	AR	2021-02-08	543	2111	2021-03-10	1911	3284	7	1227.0	2697.5	4.6	10.2	26.4
2021-03-31	9	AR-LAFAYETTE	2021-03-01	8	6596	AR	2021-02-08	121	581	2021-03-10	575	916	1	348.0	748.5	5.3	11.3	15.2
2021-03-31	43	AR-LAWRENCE	2021-03-01	41	16410	AR	2021-02-08	459	1707	2021-03-10	1560	2564	2	1009.5	2135.5	6.2	13.0	12.2
2021-03-31	34	AR-LEE	2021-03-01	34	8513	AR	2021-02-08	99	584	2021-03-10	556	1006	0	327.5	795.0	3.8	9.3	0.0
2021-03-31	48	AR-LINCOLN	2021-03-01	44	12944	AR	2021-02-08	206	1043	2021-03-10	1004	1389	4	605.0	1216.0	4.7	9.4	30.9
2021-03-31	40	AR-LITTLE RIVER	2021-03-01	39	12180	AR	2021-02-08	163	827	2021-03-10	706	1252	1	434.5	1039.5	3.6	8.5	8.2
2021-03-31	22	AR-LOGAN	2021-03-01	18	21410	AR	2021-02-08	631	2151	2021-03-10	1940	3293	4	1285.5	2722.0	6.0	12.7	18.7
2021-03-31	116	AR-LONOKE	2021-03-01	105	73921	AR	2021-02-08	2122	6752	2021-03-10	6285	10166	11	4203.5	8459.0	5.7	11.4	14.9
2021-03-31	22	AR-MADISON	2021-03-01	21	16644	AR	2021-02-08	202	889	2021-03-10	787	1836	1	494.5	1362.5	3.0	8.2	6.0
2021-03-31	30	AR-MARION	2021-03-01	29	16790	AR	2021-02-08	328	1045	2021-03-10	939	1801	1	633.5	1423.0	3.8	8.5	6.0
2021-03-31	36	AR-MILLER	2021-03-01	31	43177	AR	2021-02-08	264	1192	2021-03-10	1046	1970	5	655.0	1581.0	1.5	3.7	11.6
2021-03-31	106	AR-MISSISSIPPI	2021-03-01	105	40066	AR	2021-02-08	520	2934	2021-03-10	2681	4786	1	1600.5	3860.0	4.0	9.6	2.5
2021-03-31	17	AR-MONROE	2021-03-01	15	6584	AR	2021-02-08	74	623	2021-03-10	541	1027	2	307.5	825.0	4.7	12.5	30.4
2021-03-31	32	AR-MONTGOMERY	2021-03-01	29	9006	AR	2021-02-08	236	822	2021-03-10	776	1384	3	506.0	1103.0	5.6	12.2	33.3
2021-03-31	24	AR-NEVADA	2021-03-01	23	8099	AR	2021-02-08	196	568	2021-03-10	405	899	1	300.5	733.5	3.7	9.1	12.3
2021-03-31	26	AR-NEWTON	2021-03-01	26	7602	AR	2021-02-08	101	641	2021-03-10	580	968	0	340.5	804.5	4.5	10.6	0.0
2021-03-31	60	AR-OUACHITA	2021-03-01	51	23167	AR	2021-02-08	591	2152	2021-03-10	2013	4247	9	1302.0	3199.5	5.6	13.8	38.8
2021-03-31	10	AR-PERRY	2021-03-01	9	10327	AR	2021-02-08	347	1155	2021-03-10	1120	1802	1	733.5	1478.5	7.1	14.3	9.7
2021-03-31	37	AR-PHILLIPS	2021-03-01	34	17299	AR	2021-02-08	194	1142	2021-03-10	1086	2642	3	640.0	1892.0	3.7	10.9	17.3
2021-03-31	22	AR-PIKE	2021-03-01	22	10643	AR	2021-02-08	236	1049	2021-03-10	954	1606	0	595.0	1327.5	5.6	12.5	0.0
2021-03-31	76	AR-POINSETT	2021-03-01	73	23283	AR	2021-02-08	659	2437	2021-03-10	2129	3728	3	1394.0	3082.5	6.0	13.2	12.9
2021-03-31	70	AR-POLK	2021-03-01	65	19707	AR	2021-02-08	342	1387	2021-03-10	1299	2023	5	820.5	1705.0	4.2	8.7	25.4
2021-03-31	106	AR-POPE	2021-03-01	98	64334	AR	2021-02-08	1290	5213	2021-03-10	4998	8539	8	3144.0	6876.0	4.9	10.7	12.4
2021-03-31	627	AR-PULASKI	2021-03-01	563	392980	AR	2021-02-08	19708	49792	2021-03-10	49238	75292	64	34473.0	62542.0	8.8	15.9	16.3
